prompt_index,temperature,top_p,top_k,repetition_penalty,duration,reciprocate_reward,relevance_filter,rlhf_reward,combined_reward
32,0.7,0.7,,,8.28548002243042,0.4085502624511719,0.0,0.6351770162582397,0.0
33,0.7,0.7,,,3.713106870651245,0.6319446563720703,1.0,0.43660780787467957,0.5147426128387451
34,0.7,0.7,,,3.4036362171173096,0.6361294388771057,1.0,0.6315138936042786,0.6333601474761963
35,0.7,0.7,,,2.642608880996704,0.6333939433097839,1.0,0.5858626365661621,0.6048752069473267
36,0.7,0.7,,,5.552339792251587,0.6352499723434448,1.0,0.5494473576545715,0.5837684273719788
37,0.7,0.7,,,3.869947910308838,0.6365066170692444,1.0,0.6176249980926514,0.6251776218414307
38,0.7,0.7,,,6.068880558013916,0.38681134581565857,1.0,0.37564417719841003,0.38011103868484497
39,0.7,0.7,,,4.603332281112671,0.6330767273902893,1.0,0.37981680035591125,0.481120765209198
40,0.7,0.7,,,4.433222055435181,0.6365988850593567,1.0,0.6343327164649963,0.6352392435073853
41,0.7,0.7,,,4.814858436584473,0.6348857879638672,1.0,0.5877383947372437,0.606597363948822
42,0.7,0.7,,,3.575334310531616,0.6356898546218872,1.0,0.5893808007240295,0.6079044342041016
43,0.7,0.7,,,3.5167667865753174,0.636235237121582,1.0,0.5712710022926331,0.5972567200660706
44,0.7,0.7,,,6.6751017570495605,0.6366425156593323,1.0,0.6356500387191772,0.6360470056533813
45,0.7,0.7,,,3.3242180347442627,0.6361982226371765,1.0,0.5410833954811096,0.5791293382644653
46,0.7,0.7,,,5.377082824707031,0.6364712715148926,1.0,0.6035120487213135,0.616695761680603
47,0.7,0.7,,,2.4368653297424316,0.6347557902336121,0.0,0.5152466893196106,0.0
48,0.7,0.7,,,0.5309600830078125,0.6350476145744324,0.0,0.5539892911911011,0.0
49,0.7,0.7,,,3.352771043777466,0.6346380114555359,1.0,0.6144587993621826,0.622530460357666
50,0.7,0.7,,,3.5173285007476807,0.6297606229782104,1.0,0.39403238892555237,0.4883236885070801
51,0.7,0.7,,,0.21852660179138184,0.6169819235801697,0.0,0.5697199106216431,0.0
52,0.7,0.7,,,4.1755921840667725,0.6358258724212646,1.0,0.5803929567337036,0.602566123008728
53,0.7,0.7,,,2.990021228790283,0.6347023248672485,1.0,0.608675479888916,0.6190862655639648
54,0.7,0.7,,,5.8557446002960205,0.6343441009521484,1.0,0.43988412618637085,0.5176681280136108
55,0.7,0.7,,,5.039872169494629,0.6345712542533875,1.0,0.5861216187477112,0.6055014729499817
56,0.7,0.7,,,2.025385856628418,0.6319229602813721,1.0,0.534050464630127,0.5731995105743408
57,0.7,0.7,,,2.8851189613342285,0.6278088688850403,1.0,0.506461501121521,0.5550004243850708
58,0.7,0.7,,,4.50874137878418,0.6356325149536133,0.0,0.48792919516563416,0.0
59,0.7,0.7,,,3.7971301078796387,0.6292495727539062,1.0,0.4322170615196228,0.5110300779342651
60,0.7,0.7,,,3.7652151584625244,0.6357262134552002,1.0,0.5644018650054932,0.5929316282272339
61,0.7,0.7,,,6.5429158210754395,0.6351320147514343,1.0,0.41666436195373535,0.5040514469146729
62,0.7,0.7,,,0.3538651466369629,0.6259632706642151,0.0,0.5284183621406555,0.0
63,0.7,0.7,,,2.449676990509033,0.6345139145851135,1.0,0.5334872603416443,0.5738979578018188
64,0.7,0.7,,,5.059884548187256,0.634704053401947,1.0,0.5090196132659912,0.5592933893203735
65,0.7,0.7,,,4.29569673538208,0.38706523180007935,1.0,0.4988618791103363,0.454143226146698
66,0.7,0.7,,,3.793653964996338,0.3655041456222534,1.0,0.4684581458568573,0.4272765517234802
67,0.7,0.7,,,3.4859092235565186,0.5106468796730042,1.0,0.40553608536720276,0.44758039712905884
68,0.7,0.7,,,4.881561040878296,0.6357349157333374,1.0,0.510474443435669,0.5605786442756653
69,0.7,0.7,,,5.735006093978882,0.6361759901046753,1.0,0.5886005759239197,0.607630729675293
70,0.7,0.7,,,4.188563108444214,0.6357582211494446,1.0,0.41584348678588867,0.50380939245224
71,0.7,0.7,,,4.049679756164551,0.6354389190673828,1.0,0.5494554042816162,0.5838488340377808
72,0.7,0.7,,,3.639775514602661,0.6339228749275208,1.0,0.4868675768375397,0.5456897020339966
73,0.7,0.7,,,0.42440342903137207,0.6320576667785645,0.0,0.4886733889579773,0.0
74,0.7,0.7,,,6.456317186355591,0.42940571904182434,1.0,0.46557682752609253,0.4511083960533142
75,0.7,0.7,,,8.167328119277954,0.6267784833908081,1.0,0.4641616940498352,0.5292084217071533
76,0.7,0.7,,,3.8780007362365723,0.6318628191947937,1.0,0.6369251012802124,0.6349002122879028
77,0.7,0.7,,,3.797513961791992,0.629199743270874,0.0,0.4573449194431305,0.0
78,0.7,0.7,,,4.274595260620117,0.6338933706283569,1.0,0.6218347549438477,0.6266582012176514
79,0.7,0.7,,,5.289318084716797,0.6335423588752747,1.0,0.49061688780784607,0.547787070274353
80,0.7,0.7,,,3.782177209854126,0.6355884671211243,1.0,0.4803370535373688,0.5424376726150513
81,0.7,0.7,,,6.704912424087524,0.634753942489624,1.0,0.4538027048110962,0.5261832475662231
82,0.7,0.7,,,7.600849390029907,0.6351503729820251,1.0,0.4549555778503418,0.5270335078239441
83,0.7,0.7,,,6.527879953384399,0.6353088617324829,1.0,0.47734764218330383,0.540532112121582
84,0.7,0.7,,,8.057637214660645,0.3778536319732666,1.0,0.4685693383216858,0.43228304386138916
85,0.7,0.7,,,5.630498170852661,0.6362895369529724,1.0,0.5483652949333191,0.5835350155830383
86,0.7,0.7,,,3.2614171504974365,0.6363943219184875,1.0,0.5825492739677429,0.6040872931480408
87,0.7,0.7,,,3.2506673336029053,0.6355835199356079,1.0,0.45284298062324524,0.5259392261505127
88,0.7,0.7,,,4.2149436473846436,0.6363235712051392,1.0,0.5772228837013245,0.6008632183074951
89,0.7,0.7,,,3.917919635772705,0.6360960006713867,1.0,0.5410797595977783,0.5790863037109375
90,0.7,0.7,,,4.031238794326782,0.6361808180809021,0.0,0.6108306646347046,0.0
91,0.7,0.7,,,4.475856065750122,0.42900606989860535,1.0,0.5865656733512878,0.5235418081283569
92,0.7,0.7,,,4.6999735832214355,0.6336395144462585,1.0,0.6368402242660522,0.6355599761009216
93,0.7,0.7,,,5.113190412521362,0.630620002746582,1.0,0.4327774941921234,0.5119144916534424
94,0.7,0.7,,,6.341987371444702,0.6353495121002197,1.0,0.5957428216934204,0.6115854978561401
95,0.7,0.7,,,2.6212191581726074,0.6300440430641174,1.0,0.4843454360961914,0.5426248908042908
96,0.7,0.7,,,5.559795618057251,0.6352218389511108,1.0,0.5612460374832153,0.5908364057540894
97,0.7,0.7,,,3.6099839210510254,0.6305705308914185,1.0,0.5004428625106812,0.5524939298629761
98,0.7,0.7,,,5.635435104370117,0.635857880115509,1.0,0.48758891224861145,0.5468965172767639
99,0.7,0.7,,,4.915766954421997,0.6343015432357788,1.0,0.4512966275215149,0.5244985818862915
100,0.7,0.7,,,3.835453748703003,0.6352492570877075,1.0,0.5089380741119385,0.5594625473022461
101,0.7,0.7,,,7.883234739303589,0.6341503858566284,0.0,0.4269857704639435,0.0
102,0.7,0.7,,,2.5894815921783447,0.6266503930091858,0.0,0.40579909086227417,0.0
103,0.7,0.7,,,7.615442991256714,0.6351659297943115,1.0,0.5254300832748413,0.5693244338035583
104,0.7,0.7,,,5.770397663116455,0.6354441046714783,1.0,0.48841264843940735,0.5472252368927002
105,0.7,0.7,,,3.5684874057769775,0.6341879963874817,1.0,0.5932226181030273,0.6096087694168091
106,0.7,0.7,,,5.257145404815674,0.36029013991355896,1.0,0.5000722408294678,0.4441593885421753
107,0.7,0.7,,,4.8350489139556885,0.36231762170791626,1.0,0.5745536684989929,0.48965927958488464
108,0.7,0.7,,,6.253960132598877,0.3705199658870697,1.0,0.49895167350769043,0.4475789964199066
109,0.7,0.7,,,4.866486310958862,0.633826494216919,1.0,0.47559481859207153,0.5388875007629395
110,0.7,0.7,,,3.7976458072662354,0.6325229406356812,1.0,0.5630741715431213,0.5908536911010742
111,0.7,0.7,,,2.784057140350342,0.6281948089599609,1.0,0.44561854004859924,0.5186491012573242
112,0.7,0.7,,,0.2628591060638428,0.6188271045684814,0.0,0.5656108260154724,0.0
113,0.7,0.7,,,3.080895185470581,0.6333057284355164,1.0,0.42069947719573975,0.5057420134544373
114,0.7,0.7,,,4.93943452835083,0.634976327419281,1.0,0.5379286408424377,0.576747715473175
115,0.7,0.7,,,7.009935617446899,0.6349531412124634,1.0,0.44108808040618896,0.5186340808868408
116,0.7,0.7,,,3.9400055408477783,0.6356452107429504,1.0,0.5984567403793335,0.6133321523666382
117,0.7,0.7,,,6.056154251098633,0.41572460532188416,1.0,0.4173961877822876,0.41672760248184204
118,0.7,0.7,,,3.478742837905884,0.6315343976020813,1.0,0.375921368598938,0.4781665802001953
119,0.7,0.7,,,3.5351147651672363,0.6348375082015991,1.0,0.6051715016365051,0.6170378923416138
120,0.7,0.7,,,7.128315687179565,0.635725200176239,1.0,0.5243476629257202,0.5688986778259277
121,0.7,0.7,,,4.014114856719971,0.6346354484558105,1.0,0.5619955062866211,0.591051459312439
122,0.7,0.7,,,5.522251844406128,0.6347121000289917,1.0,0.4296535551548004,0.5116770267486572
123,0.7,0.7,,,5.404505252838135,0.6358883380889893,1.0,0.44032034277915955,0.518547534942627
124,0.7,0.7,,,5.443141222000122,0.40667736530303955,1.0,0.4888976812362671,0.45600956678390503
125,0.7,0.7,,,3.9544835090637207,0.6240261197090149,1.0,0.6369197368621826,0.6317623257637024
126,0.7,0.7,,,2.7623987197875977,0.625664234161377,1.0,0.479339599609375,0.5378694534301758
127,0.7,0.7,,,4.6030566692352295,0.6298295855522156,1.0,0.44267332553863525,0.5175358653068542
128,0.7,0.7,,,3.2555601596832275,0.6203072667121887,1.0,0.4144967198371887,0.49682095646858215
129,0.7,0.7,,,3.1277575492858887,0.6289989948272705,1.0,0.46027499437332153,0.527764618396759
130,0.7,0.7,,,3.736626148223877,0.621013879776001,1.0,0.452878475189209,0.5201326608657837
131,0.7,0.7,,,1.6589076519012451,0.6289420127868652,1.0,0.5544918179512024,0.5842719078063965
132,0.7,0.7,,,6.1707844734191895,0.6359658241271973,1.0,0.4624265134334564,0.5318422317504883
133,0.7,0.7,,,2.0793111324310303,0.6340980529785156,1.0,0.5749109983444214,0.598585844039917
134,0.7,0.7,,,0.21763300895690918,0.624470055103302,0.0,0.6046705842018127,0.0
135,0.7,0.7,,,4.306373834609985,0.6359497904777527,1.0,0.5571836829185486,0.5886901617050171
136,0.7,0.7,,,2.6511237621307373,0.6357846856117249,1.0,0.5548595786094666,0.5872296094894409
137,0.7,0.7,,,2.5887343883514404,0.6361738443374634,1.0,0.546136200428009,0.5821512937545776
138,0.7,0.7,,,0.3591341972351074,0.6298396587371826,0.0,0.4636975824832916,0.0
139,0.7,0.7,,,6.867889642715454,0.6358537077903748,1.0,0.4313090443611145,0.5131269097328186
140,0.7,0.7,,,0.5388901233673096,0.6324551701545715,0.0,0.5179595351219177,0.0
141,0.7,0.7,,,3.1709980964660645,0.6300118565559387,1.0,0.5333281755447388,0.5720016956329346
142,0.7,0.7,,,4.429314851760864,0.6341019868850708,1.0,0.5414146184921265,0.5784895420074463
143,0.7,0.7,,,5.491507291793823,0.6347204446792603,1.0,0.5698410272598267,0.595792829990387
144,0.7,0.7,,,6.125175476074219,0.6340624690055847,1.0,0.4072830080986023,0.4979948401451111
145,0.7,0.7,,,4.469368934631348,0.6354094743728638,1.0,0.4657444655895233,0.533610463142395
146,0.7,0.7,,,3.4355416297912598,0.6345369219779968,1.0,0.5650255084037781,0.5928300619125366
147,0.7,0.7,,,3.598461389541626,0.6361587643623352,1.0,0.6102293133735657,0.6206011176109314
148,0.7,0.7,,,3.2940425872802734,0.6348735094070435,1.0,0.6335703134536743,0.6340916156768799
149,0.7,0.7,,,0.21306657791137695,0.6192147135734558,0.0,0.5737721920013428,0.0
150,0.7,0.7,,,5.077020883560181,0.6355544328689575,1.0,0.5545306205749512,0.5869401693344116
151,0.7,0.7,,,2.657752513885498,0.6345927715301514,1.0,0.5827015042304993,0.603458046913147
152,0.7,0.7,,,5.0434300899505615,0.6364005208015442,1.0,0.5850829482078552,0.6056100130081177
153,0.7,0.7,,,0.46977782249450684,0.6322212815284729,0.0,0.5289419293403625,0.0
154,0.7,0.7,,,3.39121150970459,0.4600677192211151,1.0,0.48846691846847534,0.4771072268486023
155,0.7,0.7,,,5.189291954040527,0.3750326633453369,1.0,0.5515515208244324,0.4809439778327942
156,0.7,0.7,,,3.2263643741607666,0.6360776424407959,1.0,0.6357654333114624,0.6358903646469116
157,0.7,0.7,,,2.9148874282836914,0.6272883415222168,1.0,0.38997340202331543,0.4848994016647339
158,0.7,0.7,,,3.0854742527008057,0.6357191801071167,1.0,0.5292401313781738,0.5718318223953247
159,0.7,0.7,,,0.26312899589538574,0.6296725869178772,0.0,0.630529522895813,0.0
160,0.7,0.7,,,5.154461622238159,0.6362764835357666,1.0,0.586792528629303,0.6065860986709595
161,0.7,0.7,,,0.36625051498413086,0.6303322911262512,0.0,0.604071319103241,0.0
162,0.7,0.7,,,4.81608772277832,0.6361826062202454,1.0,0.5752073526382446,0.5995974540710449
163,0.7,0.7,,,5.740521430969238,0.6362596750259399,1.0,0.589214026927948,0.6080323457717896
164,0.7,0.7,,,3.750709295272827,0.6361380815505981,1.0,0.6017675399780273,0.6155157685279846
165,0.7,0.7,,,4.4549033641815186,0.6343210339546204,1.0,0.4278603196144104,0.5104446411132812
166,0.7,0.7,,,0.3107614517211914,0.6271159648895264,0.0,0.5246549844741821,0.0
167,0.7,0.7,,,5.75032114982605,0.6353603005409241,1.0,0.40745997428894043,0.4986201226711273
168,0.7,0.7,,,3.533752202987671,0.6352013945579529,1.0,0.4129827320575714,0.5018702149391174
169,0.7,0.7,,,5.125255584716797,0.3603697121143341,1.0,0.38143783807754517,0.3730106055736542
170,0.7,0.7,,,8.253649234771729,0.4269275367259979,1.0,0.3748275637626648,0.39566755294799805
171,0.7,0.7,,,7.932542085647583,0.632076621055603,1.0,0.6147230267524719,0.6216645240783691
172,0.7,0.7,,,0.25318217277526855,0.6164357662200928,0.0,0.4966066777706146,0.0
173,0.7,0.7,,,6.250450849533081,0.6342368125915527,1.0,0.5245806574821472,0.5684431791305542
174,0.7,0.7,,,0.4283163547515869,0.6251028776168823,0.0,0.5401915311813354,0.0
175,0.7,0.7,,,6.496285676956177,0.3663581609725952,1.0,0.5692898035049438,0.48811715841293335
176,0.7,0.7,,,0.7031171321868896,0.3654091954231262,0.0,0.5851707458496094,0.0
177,0.7,0.7,,,5.970968723297119,0.36118578910827637,1.0,0.5768922567367554,0.49060970544815063
178,0.7,0.7,,,6.0013251304626465,0.6351640224456787,1.0,0.5516772270202637,0.5850719213485718
179,0.7,0.7,,,4.536083459854126,0.6351667642593384,1.0,0.5996203422546387,0.6138389110565186
180,0.7,0.7,,,2.4977729320526123,0.624518632888794,1.0,0.4894917905330658,0.5435025691986084
181,0.7,0.7,,,5.336298227310181,0.635584831237793,1.0,0.605830192565918,0.617732048034668
182,0.7,0.7,,,3.4911916255950928,0.6313116550445557,1.0,0.5743995904922485,0.5971644520759583
183,0.7,0.7,,,0.37900853157043457,0.6211599111557007,0.0,0.5678718090057373,0.0
184,0.7,0.7,,,4.423034429550171,0.6350992321968079,1.0,0.49198782444000244,0.5492324233055115
185,0.7,0.7,,,4.508781671524048,0.6236016750335693,1.0,0.5902865529060364,0.6036126017570496
186,0.7,0.7,,,3.519765853881836,0.6357824802398682,1.0,0.6177986860275269,0.6249922513961792
187,0.7,0.7,,,5.310082197189331,0.6291537284851074,1.0,0.45258828997612,0.5232144594192505
188,0.7,0.7,,,0.2202749252319336,0.611054003238678,0.0,0.5082733631134033,0.0
189,0.7,0.7,,,7.9288413524627686,0.6336550116539001,1.0,0.5230358839035034,0.567283570766449
190,0.7,0.7,,,5.18160605430603,0.6331078410148621,1.0,0.5426207780838013,0.5788156390190125
191,0.7,0.7,,,7.815653324127197,0.6354942321777344,1.0,0.5685714483261108,0.5953406095504761
192,0.7,0.7,,,7.4196484088897705,0.4287494122982025,1.0,0.5056177377700806,0.4748704433441162
193,0.7,0.7,,,8.172661542892456,0.36410754919052124,1.0,0.5590714812278748,0.4810859262943268
194,0.7,0.7,,,6.566788673400879,0.6298079490661621,1.0,0.5508254170417786,0.5824184417724609
195,0.7,0.7,,,3.158851385116577,0.6319418549537659,1.0,0.5930302739143372,0.6085948944091797
196,0.7,0.7,,,4.030688762664795,0.6307336091995239,1.0,0.5822057127952576,0.6016168594360352
197,0.7,0.7,,,3.8000147342681885,0.6336221694946289,1.0,0.505694568157196,0.5568656325340271
198,0.7,0.7,,,8.145713567733765,0.38225382566452026,1.0,0.4535539746284485,0.42503392696380615
199,0.7,0.7,,,4.332336664199829,0.36479759216308594,1.0,0.4348772168159485,0.4068453907966614
200,0.7,0.7,,,5.438521146774292,0.5048079490661621,1.0,0.44348815083503723,0.4680160880088806
201,0.7,0.7,,,4.757897615432739,0.635820746421814,1.0,0.6368816494941711,0.6364573240280151
202,0.7,0.7,,,3.1502561569213867,0.6266444325447083,1.0,0.4538140296936035,0.5229462385177612
203,0.7,0.7,,,3.371668815612793,0.6294060945510864,1.0,0.6004781723022461,0.6120493412017822
204,0.7,0.7,,,3.664608955383301,0.629740297794342,1.0,0.6162092685699463,0.6216217279434204
205,0.7,0.7,,,7.553656101226807,0.6355076432228088,1.0,0.6084609031677246,0.6192796230316162
206,0.7,0.7,,,3.4330215454101562,0.6327374577522278,1.0,0.6241509318351746,0.6275855302810669
207,0.7,0.7,,,8.096423625946045,0.6341549158096313,1.0,0.5761088132858276,0.5993272662162781
208,0.7,0.7,,,3.793494462966919,0.6316771507263184,1.0,0.5129758715629578,0.560456395149231
209,0.7,0.7,,,4.312002182006836,0.6333527565002441,1.0,0.5382305383682251,0.5762794017791748
210,0.7,0.7,,,1.768911600112915,0.6306775808334351,1.0,0.623305082321167,0.6262540817260742
211,0.7,0.7,,,0.22786641120910645,0.6176263689994812,0.0,0.5463562607765198,0.0
212,0.7,0.7,,,2.65793514251709,0.6342236995697021,1.0,0.5996507406234741,0.6134799718856812
213,0.7,0.7,,,6.01637864112854,0.633126974105835,1.0,0.5728753805160522,0.5969760417938232
214,0.7,0.7,,,6.672590732574463,0.634150505065918,1.0,0.5266786217689514,0.569667398929596
215,0.7,0.7,,,6.972784519195557,0.6352269649505615,1.0,0.538709819316864,0.5773167014122009
216,0.7,0.7,,,3.6360063552856445,0.38552913069725037,1.0,0.5235862135887146,0.4683634042739868
217,0.7,0.7,,,8.11399221420288,0.36094364523887634,1.0,0.44446036219596863,0.4110536575317383
218,0.7,0.7,,,3.6734910011291504,0.6357771158218384,1.0,0.6368839740753174,0.6364412307739258
219,0.7,0.7,,,2.681393623352051,0.6146339774131775,1.0,0.4965967833995819,0.5438116788864136
220,0.7,0.7,,,4.902234077453613,0.6358043551445007,1.0,0.614284873008728,0.6228926777839661
221,0.7,0.7,,,2.408932685852051,0.6323060989379883,0.0,0.552875280380249,0.0
222,0.7,0.7,,,0.3205900192260742,0.6288632154464722,0.0,0.6365342736244202,0.0
223,0.7,0.7,,,2.365077257156372,0.6326441764831543,1.0,0.571426510810852,0.5959136486053467
224,0.7,0.7,,,4.81861424446106,0.6348263621330261,1.0,0.5869202613830566,0.6060826778411865
225,0.7,0.7,,,4.145090103149414,0.6341543793678284,1.0,0.4817049205303192,0.5426846742630005
226,0.7,0.7,,,4.157296657562256,0.6260278224945068,1.0,0.6360241770744324,0.6320256590843201
227,0.7,0.7,,,1.9655344486236572,0.6280069351196289,1.0,0.36482346057891846,0.4700968861579895
228,0.7,0.7,,,4.501584053039551,0.6351963877677917,1.0,0.5084824562072754,0.5591680407524109
229,0.7,0.7,,,0.35081934928894043,0.628197193145752,0.0,0.6296355724334717,0.0
230,0.7,0.7,,,5.4111411571502686,0.6350125074386597,1.0,0.47194206714630127,0.5371702909469604
231,0.7,0.7,,,6.065755605697632,0.6352605819702148,1.0,0.47417107224464417,0.5386068820953369
232,0.7,0.7,,,5.693074464797974,0.6350738406181335,1.0,0.4359654486179352,0.5156087875366211
233,0.7,0.7,,,5.308011054992676,0.6354652047157288,1.0,0.46825143694877625,0.5351369380950928
234,0.7,0.7,,,5.008727073669434,0.6309458613395691,1.0,0.6368778347969055,0.634505033493042
235,0.7,0.7,,,3.279623508453369,0.6171818375587463,1.0,0.48239725828170776,0.5363110899925232
236,0.7,0.7,,,4.731731653213501,0.6342209577560425,1.0,0.6217275857925415,0.6267249584197998
237,0.7,0.7,,,5.87335991859436,0.6304013133049011,1.0,0.5353014469146729,0.5733413696289062
238,0.7,0.7,,,0.3239631652832031,0.6043266654014587,0.0,0.47623443603515625,0.0
239,0.7,0.7,,,3.897274971008301,0.6256181597709656,1.0,0.4703792929649353,0.5324748754501343
240,0.7,0.7,,,5.2113261222839355,0.360370934009552,0.0,0.472127765417099,0.0
241,0.7,0.7,,,8.231992483139038,0.40903306007385254,1.0,0.4909310042858124,0.4581718444824219
242,0.7,0.7,,,3.731227159500122,0.633029043674469,1.0,0.6351953148841858,0.6343288421630859
243,0.7,0.7,,,0.1758880615234375,0.6083473563194275,0.0,0.544642448425293,0.0
244,0.7,0.7,,,1.5846173763275146,0.6331183314323425,1.0,0.5561947822570801,0.5869642496109009
245,0.7,0.7,,,2.931044101715088,0.6357467174530029,1.0,0.5415640473365784,0.5792371034622192
246,0.7,0.7,,,4.230218410491943,0.6361571550369263,1.0,0.519095778465271,0.565920352935791
247,0.7,0.7,,,6.65364933013916,0.6358558535575867,1.0,0.540890634059906,0.5788767337799072
248,0.7,0.7,,,4.284761190414429,0.6338410377502441,1.0,0.49543336033821106,0.5507964491844177
249,0.7,0.7,,,2.681899309158325,0.6326048970222473,1.0,0.5511485934257507,0.5837311148643494
250,0.7,0.7,,,3.3605592250823975,0.6290608644485474,1.0,0.37694716453552246,0.4777926504611969
251,0.7,0.7,,,5.07007908821106,0.6352301239967346,1.0,0.40266168117523193,0.4956890940666199
252,0.7,0.7,,,4.138532876968384,0.6332482099533081,1.0,0.3740461468696594,0.4777269959449768
253,0.7,0.7,,,7.570734739303589,0.6354759931564331,1.0,0.389682412147522,0.4879998564720154
254,0.7,0.7,,,3.4464080333709717,0.6320323944091797,1.0,0.4151378571987152,0.5018956661224365
255,0.7,0.7,,,4.818781137466431,0.6351635456085205,1.0,0.5009853839874268,0.5546566247940063
256,0.7,0.7,,,4.359410285949707,0.3607238531112671,1.0,0.48466262221336365,0.4350871443748474
257,0.7,0.7,,,4.384430408477783,0.3706973195075989,0.0,0.36580997705459595,0.0
258,0.7,0.7,,,3.3055419921875,0.6344963908195496,1.0,0.5258249640464783,0.5692935585975647
259,0.7,0.7,,,7.6867077350616455,0.6358535289764404,1.0,0.3936747908592224,0.4905462861061096
260,0.7,0.7,,,4.298736810684204,0.6332134008407593,1.0,0.3852771520614624,0.48445168137550354
261,0.7,0.7,,,8.095612287521362,0.3605971932411194,1.0,0.3926006555557251,0.3797992765903473
262,0.7,0.7,,,6.247281789779663,0.36723092198371887,1.0,0.5387168526649475,0.47012248635292053
263,0.7,0.7,,,8.011013507843018,0.3672429919242859,1.0,0.48545005917549133,0.4381672441959381
264,0.7,0.7,,,4.38823390007019,0.37867271900177,1.0,0.36058855056762695,0.36782222986221313
265,0.7,0.7,,,6.121471405029297,0.6320782899856567,0.0,0.4498366713523865,0.0
266,0.7,0.7,,,0.22429823875427246,0.6184307932853699,0.0,0.5343374013900757,0.0
267,0.7,0.7,,,2.6995410919189453,0.6289820075035095,0.0,0.42558062076568604,0.0
268,0.7,0.7,,,0.3491802215576172,0.6282013654708862,0.0,0.5334941744804382,0.0
269,0.7,0.7,,,3.279789447784424,0.6344268918037415,1.0,0.4182390570640564,0.5047142505645752
270,0.7,0.7,,,4.742163896560669,0.6355791687965393,1.0,0.470020055770874,0.5362436771392822
271,0.7,0.7,,,5.928401947021484,0.3624112606048584,1.0,0.3844989836215973,0.3756639063358307
272,0.7,0.7,,,6.470647573471069,0.5350089073181152,1.0,0.45171836018562317,0.4850345849990845
273,0.7,0.7,,,6.7087321281433105,0.6322007179260254,1.0,0.5755735635757446,0.5982244610786438
274,0.7,0.7,,,2.575456142425537,0.6258407831192017,1.0,0.6285520792007446,0.6274675726890564
275,0.7,0.7,,,7.7470481395721436,0.6353241801261902,1.0,0.4241224527359009,0.5086031556129456
